,SensorMeasure1,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure5,SensorMeasure6,SensorMeasure7,SensorMeasure8,SensorMeasure9,SensorMeasure10,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure14,SensorMeasure15,SensorMeasure16,SensorMeasure17,SensorMeasure18,SensorMeasure19,SensorMeasure20,SensorMeasure21
596,445.0,549.03,1355.64,1126.17,3.91,5.72,138.55,2211.83,8320.85,1.02,42.03,130.6,2387.92,8078.94,9.3577,0.02,329,2212,100.0,10.56,6.3248
604,445.0,549.31,1354.65,1124.01,3.91,5.71,138.64,2211.83,8317.3,1.02,42.09,130.38,2387.9,8081.74,9.346,0.02,332,2212,100.0,10.53,6.3955
609,445.0,549.8,1351.82,1125.95,3.91,5.71,138.96,2211.86,8310.49,1.02,42.21,129.72,2387.84,8081.85,9.3897,0.02,330,2212,100.0,10.68,6.32
611,445.0,549.61,1344.55,1130.69,3.91,5.72,138.35,2211.85,8317.63,1.02,41.87,130.91,2387.94,8082.94,9.3748,0.02,329,2212,100.0,10.69,6.4291
622,445.0,549.22,1356.2,1121.94,3.91,5.72,138.6,2211.89,8319.81,1.02,41.98,130.31,2387.93,8081.42,9.351,0.02,330,2212,100.0,10.58,6.3602
626,445.0,549.73,1358.11,1127.0,3.91,5.72,138.5,2211.93,8320.69,1.02,42.02,130.98,2387.96,8089.08,9.3924,0.02,331,2212,100.0,10.71,6.3329
627,445.0,549.11,1359.53,1127.2,3.91,5.72,139.04,2211.82,8322.21,1.02,42.02,130.05,2387.95,8082.93,9.3879,0.02,330,2212,100.0,10.5,6.3083
640,445.0,549.98,1362.37,1125.74,3.91,5.72,138.61,2211.91,8334.61,1.02,42.31,130.59,2388.0,8088.96,9.3514,0.02,331,2212,100.0,10.57,6.3366
641,445.0,549.58,1362.89,1127.87,3.91,5.71,139.18,2211.93,8325.4,1.02,42.25,130.72,2387.95,8092.02,9.3959,0.02,331,2212,100.0,10.72,6.4263
651,445.0,550.6,1351.89,1133.98,3.91,5.72,138.13,2212.0,8326.55,1.02,42.18,130.19,2388.08,8090.07,9.3972,0.02,331,2212,100.0,10.67,6.4227
658,445.0,549.32,1366.26,1130.67,3.91,5.72,137.64,2212.0,8331.58,1.02,42.28,130.09,2388.11,8093.05,9.3757,0.02,332,2212,100.0,10.48,6.3213
666,445.0,549.94,1355.01,1135.98,3.91,5.71,138.21,2212.11,8331.45,1.02,42.18,130.41,2388.12,8095.15,9.4006,0.02,334,2212,100.0,10.42,6.3604
668,445.0,550.44,1363.45,1133.51,3.91,5.72,138.14,2212.08,8334.52,1.02,42.21,130.63,2388.18,8096.08,9.4061,0.02,331,2212,100.0,10.61,6.3775
677,445.0,550.35,1360.12,1145.11,3.91,5.72,138.35,2212.16,8342.74,1.02,42.61,130.65,2388.28,8099.17,9.4101,0.02,333,2212,100.0,10.48,6.274
681,445.0,550.3,1360.22,1137.25,3.91,5.72,137.16,2212.21,8342.48,1.02,42.52,130.1,2388.32,8100.52,9.4044,0.02,333,2212,100.0,10.47,6.2886
687,445.0,550.13,1366.61,1146.44,3.91,5.72,138.21,2212.29,8362.74,1.02,42.57,129.93,2388.31,8105.56,9.4316,0.02,331,2212,100.0,10.57,6.2625
697,445.0,549.03,1352.34,1125.0,3.91,5.71,138.78,2211.83,8308.56,1.02,41.92,130.86,2387.8,8081.25,9.3325,0.02,331,2212,100.0,10.74,6.3546
698,445.0,549.31,1351.34,1125.73,3.91,5.71,138.43,2211.77,8312.05,1.02,41.95,130.48,2387.85,8077.99,9.3657,0.02,329,2212,100.0,10.59,6.4101
701,445.0,549.37,1350.64,1118.98,3.91,5.72,138.17,2211.8,8309.72,1.02,41.96,130.57,2387.86,8079.25,9.3382,0.02,331,2212,100.0,10.52,6.3942
702,445.0,549.37,1354.74,1119.83,3.91,5.71,139.12,2211.8,8310.86,1.02,41.67,131.18,2387.84,8078.19,9.3094,0.02,329,2212,100.0,10.59,6.3439
711,445.0,549.56,1348.46,1117.01,3.91,5.71,138.36,2211.83,8311.26,1.02,42.11,130.79,2387.9,8080.76,9.3443,0.02,331,2212,100.0,10.68,6.3175
714,445.0,549.15,1342.68,1118.07,3.91,5.71,138.58,2211.79,8313.5,1.02,41.93,130.48,2387.82,8076.83,9.3624,0.02,329,2212,100.0,10.85,6.4068
718,445.0,549.22,1352.07,1120.35,3.91,5.71,138.58,2211.79,8304.17,1.02,41.9,130.54,2387.86,8082.56,9.3744,0.02,331,2212,100.0,10.48,6.4131
723,445.0,549.51,1352.49,1112.99,3.91,5.71,138.24,2211.83,8312.65,1.02,42.04,130.74,2387.87,8076.19,9.3588,0.02,330,2212,100.0,10.68,6.3677
727,445.0,549.29,1349.35,1116.72,3.91,5.72,138.73,2211.79,8309.54,1.02,41.9,130.49,2387.84,8077.09,9.3386,0.02,331,2212,100.0,10.63,6.3314
729,445.0,549.05,1352.06,1120.47,3.91,5.71,139.32,2211.78,8313.35,1.02,41.88,130.16,2387.87,8072.19,9.3522,0.02,328,2212,100.0,10.71,6.4074
732,445.0,549.26,1358.2,1123.96,3.91,5.72,138.86,2211.84,8318.38,1.02,42.01,130.53,2387.89,8077.08,9.3449,0.02,330,2212,100.0,10.62,6.246
739,445.0,549.2,1344.48,1119.46,3.91,5.71,138.28,2211.78,8314.61,1.02,41.75,130.58,2387.89,8078.92,9.3601,0.02,330,2212,100.0,10.73,6.4376
741,445.0,549.43,1353.4,1120.38,3.91,5.71,138.48,2211.78,8314.49,1.02,41.99,131.16,2387.88,8083.37,9.3345,0.02,329,2212,100.0,10.61,6.394
756,445.0,549.16,1349.49,1124.55,3.91,5.71,139.14,2211.81,8319.22,1.02,42.15,131.2,2387.9,8084.67,9.3322,0.02,329,2212,100.0,10.74,6.327
759,445.0,549.49,1347.34,1123.89,3.91,5.71,138.55,2211.83,8319.02,1.02,41.76,130.75,2387.89,8078.59,9.3402,0.02,329,2212,100.0,10.68,6.2866
761,445.0,550.16,1350.09,1124.13,3.91,5.71,139.05,2211.82,8321.83,1.02,42.13,130.62,2387.84,8080.34,9.3779,0.02,331,2212,100.0,10.73,6.3999
764,445.0,549.84,1349.95,1117.81,3.91,5.71,138.44,2211.84,8309.22,1.02,41.83,131.21,2387.9,8077.35,9.3348,0.02,331,2212,100.0,10.72,6.4308
767,445.0,549.05,1348.45,1115.69,3.91,5.72,139.25,2211.81,8313.24,1.02,42.11,130.67,2387.78,8075.5,9.385,0.02,331,2212,100.0,10.58,6.4167
768,445.0,549.13,1342.43,1124.87,3.91,5.71,138.92,2211.72,8313.4,1.02,42.04,130.4,2387.83,8072.81,9.372,0.02,330,2212,100.0,10.76,6.4021
776,445.0,549.54,1347.61,1122.44,3.91,5.71,138.67,2211.87,8312.81,1.02,42.06,130.72,2387.87,8080.02,9.3298,0.02,329,2212,100.0,10.72,6.3224
789,445.0,549.52,1349.01,1123.12,3.91,5.72,138.51,2211.92,8321.21,1.02,42.1,130.84,2387.9,8080.6,9.3587,0.02,331,2212,100.0,10.59,6.3333
791,445.0,549.74,1349.73,1123.12,3.91,5.71,139.49,2211.82,8312.11,1.02,41.96,130.64,2387.88,8078.17,9.3617,0.02,331,2212,100.0,10.58,6.467
793,445.0,549.24,1353.37,1120.35,3.91,5.72,138.63,2211.82,8315.36,1.02,42.21,130.91,2387.89,8077.6,9.3165,0.02,330,2212,100.0,10.66,6.3086
795,445.0,549.34,1351.02,1122.76,3.91,5.72,138.91,2211.74,8318.73,1.02,42.03,130.38,2387.82,8075.05,9.3766,0.02,328,2212,100.0,10.46,6.3818
796,445.0,549.4,1353.81,1114.37,3.91,5.72,139.4,2211.84,8315.8,1.02,41.85,131.02,2387.86,8082.76,9.3185,0.02,330,2212,100.0,10.78,6.3919
805,445.0,549.49,1357.54,1127.2,3.91,5.71,138.74,2211.87,8319.97,1.02,41.87,130.66,2387.85,8076.64,9.3421,0.02,331,2212,100.0,10.57,6.2686
809,445.0,549.36,1350.93,1115.91,3.91,5.71,139.21,2211.81,8314.62,1.02,41.81,130.5,2387.88,8082.38,9.3335,0.02,329,2212,100.0,10.73,6.3612
813,445.0,549.26,1345.55,1127.67,3.91,5.71,138.24,2211.79,8315.5,1.02,41.82,130.58,2387.95,8082.35,9.3454,0.02,331,2212,100.0,10.48,6.3326
814,445.0,549.32,1353.87,1116.36,3.91,5.71,138.92,2211.85,8320.94,1.02,41.98,130.96,2387.91,8078.89,9.3367,0.02,331,2212,100.0,10.6,6.426
815,445.0,549.64,1354.96,1117.99,3.91,5.71,138.94,2211.8,8319.26,1.02,41.97,130.42,2387.91,8081.93,9.3484,0.02,330,2212,100.0,10.65,6.384
820,445.0,549.25,1353.87,1121.2,3.91,5.72,138.82,2211.82,8317.96,1.02,41.83,130.21,2387.89,8073.81,9.3177,0.02,330,2212,100.0,10.72,6.3623
822,445.0,549.5,1348.58,1120.58,3.91,5.71,140.1,2211.83,8322.16,1.02,42.02,130.75,2387.91,8081.21,9.3331,0.02,330,2212,100.0,10.58,6.4374
824,445.0,549.11,1350.34,1117.8,3.91,5.71,138.4,2211.79,8314.39,1.02,42.09,130.58,2387.87,8072.13,9.3582,0.02,331,2212,100.0,10.57,6.3681
830,445.0,548.84,1352.66,1121.65,3.91,5.72,138.36,2211.85,8322.32,1.02,42.17,130.41,2387.9,8080.23,9.3452,0.02,332,2212,100.0,10.67,6.2693
834,445.0,549.62,1355.43,1118.84,3.91,5.72,138.74,2211.79,8317.51,1.02,42.27,130.73,2387.89,8081.13,9.3468,0.02,331,2212,100.0,10.63,6.3879
836,445.0,549.97,1352.08,1125.35,3.91,5.71,139.02,2211.82,8322.83,1.02,42.19,129.97,2387.88,8079.43,9.3466,0.02,331,2212,100.0,10.65,6.4145
841,445.0,548.77,1354.08,1120.97,3.91,5.71,139.11,2211.87,8320.05,1.02,41.99,131.04,2387.83,8081.44,9.3506,0.02,332,2212,100.0,10.45,6.2609
843,445.0,548.9,1356.86,1120.15,3.91,5.71,138.4,2211.8,8318.61,1.02,42.09,130.97,2387.88,8080.69,9.3786,0.02,330,2212,100.0,10.62,6.2117
846,445.0,550.2,1352.7,1119.9,3.91,5.72,138.98,2211.89,8320.15,1.02,41.9,130.72,2387.98,8085.29,9.3922,0.02,330,2212,100.0,10.65,6.3002
847,445.0,549.11,1350.24,1123.48,3.91,5.71,139.13,2211.88,8323.18,1.02,42.15,130.51,2387.9,8080.39,9.381,0.02,332,2212,100.0,10.58,6.36
853,445.0,549.79,1346.74,1124.63,3.91,5.71,138.28,2211.81,8319.58,1.02,41.97,130.27,2387.87,8084.42,9.4131,0.02,331,2212,100.0,10.78,6.361
858,445.0,549.26,1354.36,1126.39,3.91,5.72,138.58,2211.83,8309.88,1.02,42.09,130.18,2387.9,8082.06,9.3895,0.02,330,2212,100.0,10.7,6.4131
864,445.0,549.62,1352.9,1131.7,3.91,5.71,137.79,2211.85,8322.63,1.02,42.15,130.27,2387.95,8080.61,9.3614,0.02,331,2212,100.0,10.62,6.3793
869,445.0,549.54,1360.83,1123.11,3.91,5.72,138.31,2211.84,8314.95,1.02,42.13,130.67,2387.92,8084.67,9.337,0.02,329,2212,100.0,10.51,6.4098
872,445.0,549.6,1354.8,1124.0,3.91,5.71,138.47,2211.85,8314.49,1.02,42.15,130.61,2387.93,8084.02,9.3813,0.02,331,2212,100.0,10.66,6.3463
873,445.0,549.37,1356.89,1125.23,3.91,5.72,139.07,2211.92,8319.75,1.02,42.15,130.43,2387.91,8085.83,9.3642,0.02,331,2212,100.0,10.6,6.3414
875,445.0,549.57,1353.73,1121.93,3.91,5.72,138.32,2211.86,8321.79,1.02,42.09,130.6,2387.93,8086.17,9.3964,0.02,331,2212,100.0,10.54,6.3788
882,445.0,550.12,1350.55,1126.48,3.91,5.71,138.69,2211.9,8323.48,1.02,41.8,130.19,2387.99,8078.69,9.3832,0.02,331,2212,100.0,10.72,6.3417
887,445.0,549.28,1345.06,1125.66,3.91,5.72,138.79,2211.87,8326.12,1.02,42.1,130.04,2387.95,8081.34,9.3439,0.02,332,2212,100.0,10.52,6.4187
894,445.0,549.94,1351.82,1123.14,3.91,5.71,138.16,2211.97,8325.24,1.02,42.07,130.63,2387.99,8089.06,9.3679,0.02,330,2212,100.0,10.53,6.2778
896,445.0,549.55,1347.3,1130.64,3.91,5.72,138.77,2211.93,8318.93,1.02,42.08,130.33,2388.01,8084.87,9.363,0.02,331,2212,100.0,10.68,6.4066
903,445.0,549.29,1349.27,1127.32,3.91,5.72,138.69,2211.88,8329.5,1.02,42.08,130.59,2387.97,8086.13,9.3668,0.02,332,2212,100.0,10.71,6.4029
909,445.0,550.18,1354.8,1119.3,3.91,5.71,138.81,2211.94,8319.54,1.02,42.09,130.63,2387.99,8087.7,9.3899,0.02,331,2212,100.0,10.57,6.5361
925,445.0,549.56,1352.46,1124.58,3.91,5.71,137.66,2211.95,8335.04,1.02,42.16,130.26,2388.01,8094.08,9.3593,0.02,330,2212,100.0,10.55,6.3518
931,445.0,549.83,1351.03,1128.32,3.91,5.71,138.28,2212.0,8333.81,1.02,42.21,130.52,2388.03,8087.75,9.3557,0.02,332,2212,100.0,10.56,6.2646
932,445.0,549.9,1360.88,1133.59,3.91,5.71,138.93,2211.94,8329.7,1.02,42.27,130.34,2387.97,8087.55,9.3968,0.02,332,2212,100.0,10.62,6.3642
935,445.0,549.65,1357.32,1126.33,3.91,5.72,138.37,2211.98,8329.17,1.02,42.1,130.09,2388.13,8087.71,9.3773,0.02,330,2212,100.0,10.64,6.2761
936,445.0,549.81,1353.97,1128.71,3.91,5.72,137.97,2211.95,8329.04,1.02,42.09,130.54,2388.1,8084.15,9.3955,0.02,332,2212,100.0,10.54,6.3444
937,445.0,550.16,1349.3,1128.09,3.91,5.72,138.84,2211.96,8334.23,1.02,42.14,129.93,2388.03,8087.33,9.3807,0.02,330,2212,100.0,10.45,6.3767
940,445.0,549.95,1351.03,1130.32,3.91,5.72,137.95,2211.96,8323.27,1.02,42.21,130.67,2388.07,8086.18,9.3541,0.02,331,2212,100.0,10.43,6.1718
948,445.0,549.73,1354.45,1124.7,3.91,5.72,138.05,2212.0,8331.99,1.02,42.05,130.8,2388.11,8089.61,9.3597,0.02,329,2212,100.0,10.4,6.3685
949,445.0,549.51,1364.17,1130.51,3.91,5.72,138.82,2212.03,8328.46,1.02,42.05,130.32,2388.07,8088.57,9.4113,0.02,332,2212,100.0,10.6,6.2887
955,445.0,549.76,1358.05,1125.14,3.91,5.71,139.07,2212.01,8338.12,1.02,42.35,130.39,2388.1,8090.55,9.3389,0.02,332,2212,100.0,10.61,6.3714
957,445.0,549.9,1355.96,1126.1,3.91,5.72,138.19,2211.99,8335.41,1.02,42.22,130.13,2388.14,8096.46,9.3752,0.02,331,2212,100.0,10.53,6.2877
959,445.0,549.29,1354.36,1130.74,3.91,5.72,138.24,2212.0,8328.15,1.02,42.2,130.64,2388.11,8089.64,9.3616,0.02,333,2212,100.0,10.52,6.3565
968,445.0,549.39,1353.68,1133.93,3.91,5.72,138.66,2212.12,8331.48,1.02,42.23,130.63,2388.17,8095.94,9.3913,0.02,332,2212,100.0,10.51,6.2996
973,445.0,549.77,1358.61,1127.89,3.91,5.72,138.01,2212.09,8331.51,1.02,42.28,129.62,2388.18,8090.64,9.4014,0.02,331,2212,100.0,10.61,6.4343
986,445.0,549.71,1363.96,1129.74,3.91,5.72,138.59,2212.15,8344.89,1.02,42.41,130.1,2388.21,8097.21,9.3959,0.02,333,2212,100.0,10.73,6.3011
987,445.0,549.71,1358.04,1140.48,3.91,5.72,138.91,2212.22,8341.74,1.02,42.17,130.38,2388.32,8105.65,9.3746,0.02,332,2212,100.0,10.55,6.3722
993,445.0,550.15,1358.77,1135.01,3.91,5.72,138.85,2212.22,8345.33,1.02,42.27,130.07,2388.33,8100.3,9.3925,0.02,332,2212,100.0,10.53,6.1861
1003,445.0,549.87,1360.37,1134.82,3.91,5.72,138.4,2212.22,8344.85,1.02,42.42,130.38,2388.43,8099.97,9.3775,0.02,333,2212,100.0,10.63,6.2307
1004,445.0,549.81,1361.43,1130.47,3.91,5.72,137.63,2212.27,8351.89,1.02,42.34,130.89,2388.32,8103.98,9.3621,0.02,332,2212,100.0,10.51,6.2667
1009,445.0,550.23,1361.72,1130.85,3.91,5.72,138.25,2212.22,8347.99,1.02,42.48,130.3,2388.44,8108.6,9.4079,0.02,332,2212,100.0,10.49,6.3055
1016,445.0,549.73,1362.91,1140.05,3.91,5.72,139.04,2212.34,8355.54,1.02,42.51,131.13,2388.41,8112.2,9.3826,0.02,332,2212,100.0,10.56,6.3327
1017,445.0,549.63,1360.58,1140.29,3.91,5.72,138.05,2212.33,8351.53,1.02,42.5,130.79,2388.46,8108.27,9.4231,0.02,333,2212,100.0,10.43,6.3041
1018,445.0,549.81,1354.31,1135.03,3.91,5.72,138.57,2212.32,8348.56,1.02,42.46,129.92,2388.51,8114.66,9.4074,0.02,332,2212,100.0,10.56,6.2657
1019,445.0,549.76,1355.88,1140.97,3.91,5.72,138.95,2212.39,8356.08,1.02,42.64,130.48,2388.47,8115.06,9.401,0.02,334,2212,100.0,10.53,6.3614
1022,445.0,550.25,1362.4,1136.29,3.91,5.72,138.63,2212.38,8358.66,1.03,42.35,130.17,2388.48,8118.59,9.3785,0.02,334,2212,100.0,10.46,6.3136
1029,445.0,550.17,1366.75,1136.0,3.91,5.72,139.02,2212.38,8368.38,1.02,42.64,130.41,2388.62,8115.51,9.4478,0.02,332,2212,100.0,10.52,6.3033
1033,445.0,550.11,1358.8,1136.45,3.91,5.72,138.81,2212.51,8364.34,1.02,42.63,130.35,2388.62,8126.15,9.4081,0.02,335,2212,100.0,10.4,6.2538
1038,445.0,550.17,1365.83,1143.07,3.91,5.72,137.83,2212.53,8362.35,1.02,42.68,130.11,2388.54,8119.27,9.4199,0.02,333,2212,100.0,10.5,6.3555
1043,445.0,551.07,1358.48,1144.54,3.91,5.72,138.73,2212.56,8363.5,1.02,42.55,130.22,2388.7,8127.92,9.4593,0.02,333,2212,100.0,10.54,6.3293
1044,445.0,551.1,1369.5,1146.12,3.91,5.72,138.62,2212.64,8369.38,1.02,42.67,130.48,2388.78,8130.78,9.4023,0.02,334,2212,100.0,10.49,6.3127
1045,445.0,550.36,1362.72,1155.27,3.91,5.72,138.25,2212.62,8375.78,1.03,42.86,129.96,2388.76,8124.28,9.3716,0.02,334,2212,100.0,10.45,6.2461
1048,445.0,550.81,1362.3,1143.78,3.91,5.72,138.62,2212.58,8376.7,1.02,42.79,130.34,2388.75,8132.8,9.4526,0.02,336,2212,100.0,10.82,6.2824
1052,445.0,550.78,1367.65,1150.4,3.91,5.72,137.63,2212.68,8380.33,1.02,42.78,130.39,2388.84,8133.55,9.4297,0.02,336,2212,100.0,10.51,6.2596
1053,445.0,548.98,1347.83,1122.57,3.91,5.71,139.19,2212.0,8323.98,1.02,41.68,130.58,2388.09,8086.95,9.352,0.02,329,2212,100.0,10.7,6.4425
1054,445.0,549.23,1350.85,1114.97,3.91,5.71,138.74,2211.96,8321.13,1.02,42.01,131.24,2388.0,8085.5,9.321,0.02,329,2212,100.0,10.75,6.289
1056,445.0,549.77,1350.54,1116.14,3.91,5.71,139.01,2212.01,8320.03,1.02,41.78,130.96,2388.07,8084.97,9.3366,0.02,331,2212,100.0,10.59,6.329
1058,445.0,549.23,1351.73,1126.68,3.91,5.71,138.99,2211.97,8324.37,1.02,42.03,131.01,2388.09,8083.42,9.3589,0.02,330,2212,100.0,10.62,6.4228
1068,445.0,549.2,1351.57,1127.72,3.91,5.71,138.64,2212.03,8314.44,1.02,41.74,130.86,2388.06,8087.98,9.3145,0.02,330,2212,100.0,10.68,6.4345
1069,445.0,549.09,1355.07,1119.06,3.91,5.72,139.52,2212.03,8317.85,1.02,41.75,130.43,2388.08,8085.43,9.3431,0.02,328,2212,100.0,10.71,6.2853
1072,445.0,549.38,1344.17,1122.83,3.91,5.71,138.63,2211.94,8318.18,1.02,41.86,130.75,2387.98,8089.33,9.3186,0.02,329,2212,100.0,10.68,6.3038
1073,445.0,548.87,1347.0,1113.2,3.91,5.71,138.98,2212.04,8322.08,1.02,41.83,131.11,2388.15,8088.05,9.3607,0.02,330,2212,100.0,10.68,6.3866
1074,445.0,548.96,1358.14,1117.84,3.91,5.71,138.81,2212.0,8326.34,1.02,41.87,130.24,2388.08,8094.44,9.3408,0.02,328,2212,100.0,10.6,6.4707
1075,445.0,549.62,1351.04,1112.72,3.91,5.71,139.3,2211.94,8315.47,1.02,41.83,130.86,2388.1,8090.69,9.2966,0.02,330,2212,100.0,10.53,6.4002
1076,445.0,549.81,1346.19,1118.76,3.91,5.72,138.82,2211.96,8324.89,1.02,41.85,130.79,2388.03,8087.98,9.3568,0.02,331,2212,100.0,10.63,6.3131
1077,445.0,549.15,1347.07,1127.85,3.91,5.71,139.13,2211.99,8326.72,1.02,41.85,130.9,2388.03,8088.31,9.3282,0.02,331,2212,100.0,10.36,6.4011
1079,445.0,549.08,1347.67,1122.55,3.91,5.72,139.2,2212.01,8322.41,1.02,41.83,130.67,2388.1,8082.73,9.3128,0.02,329,2212,100.0,10.47,6.4522
1084,445.0,549.28,1353.69,1115.66,3.91,5.71,138.93,2211.95,8323.58,1.02,41.83,130.47,2388.0,8089.09,9.355,0.02,331,2212,100.0,10.58,6.466
1090,445.0,549.44,1353.92,1113.78,3.91,5.71,138.78,2212.02,8324.0,1.02,41.84,130.81,2388.11,8087.34,9.3394,0.02,332,2212,100.0,10.56,6.3315
1091,445.0,549.32,1349.11,1122.38,3.91,5.72,139.02,2211.99,8315.21,1.02,41.91,130.57,2388.04,8087.04,9.3602,0.02,330,2212,100.0,10.78,6.4099
1097,445.0,549.38,1347.62,1118.43,3.91,5.71,138.7,2211.99,8322.14,1.02,41.66,131.19,2388.09,8089.19,9.3208,0.02,331,2212,100.0,10.69,6.2652
1099,445.0,549.44,1344.26,1118.92,3.91,5.72,139.21,2211.93,8323.75,1.02,42.07,130.88,2388.02,8086.41,9.3938,0.02,329,2212,100.0,10.71,6.4195
1103,445.0,549.33,1350.02,1115.83,3.91,5.72,138.32,2211.93,8321.46,1.02,41.87,130.74,2388.11,8085.05,9.3477,0.02,330,2212,100.0,10.77,6.4215
1104,445.0,549.02,1347.57,1122.69,3.91,5.72,139.12,2212.02,8321.74,1.02,42.14,130.61,2388.06,8086.76,9.364,0.02,331,2212,100.0,10.57,6.4349
1105,445.0,549.21,1350.7,1115.31,3.91,5.71,139.08,2211.97,8319.95,1.02,41.87,130.76,2388.05,8081.85,9.33,0.02,331,2212,100.0,10.66,6.4874
1111,445.0,549.52,1347.25,1122.75,3.91,5.72,138.43,2211.96,8323.62,1.02,41.85,130.6,2388.11,8083.84,9.3439,0.02,330,2212,100.0,10.6,6.3563
1114,445.0,548.93,1355.71,1119.14,3.91,5.72,138.91,2212.03,8325.52,1.02,41.86,130.46,2388.12,8089.56,9.3573,0.02,329,2212,100.0,10.55,6.3331
1115,445.0,549.25,1353.28,1118.35,3.91,5.72,138.53,2212.01,8324.87,1.02,41.88,130.89,2388.05,8088.17,9.3524,0.02,329,2212,100.0,10.71,6.3746
1117,445.0,549.32,1346.87,1119.07,3.91,5.71,138.54,2212.04,8330.42,1.02,42.09,130.45,2388.02,8091.0,9.3525,0.02,329,2212,100.0,10.73,6.3094
1129,445.0,549.04,1347.65,1124.59,3.91,5.72,139.2,2211.96,8317.5,1.02,42.01,130.58,2388.05,8083.52,9.3605,0.02,330,2212,100.0,10.44,6.3532
1131,445.0,549.88,1354.49,1122.23,3.91,5.71,138.91,2211.98,8320.87,1.02,42.11,131.38,2388.11,8090.42,9.3574,0.02,330,2212,100.0,10.65,6.2964
1135,445.0,548.64,1352.77,1123.93,3.91,5.71,139.24,2212.09,8322.59,1.02,41.84,130.34,2388.17,8098.0,9.3396,0.02,330,2212,100.0,10.64,6.3075
1152,445.0,549.24,1345.51,1121.73,3.91,5.71,139.09,2211.99,8326.93,1.02,41.82,130.39,2388.14,8089.07,9.3339,0.02,330,2212,100.0,10.57,6.4407
1163,445.0,549.59,1352.89,1126.49,3.91,5.71,138.84,2212.11,8327.69,1.02,42.18,130.47,2388.2,8092.4,9.339,0.02,331,2212,100.0,10.58,6.3462
1168,445.0,549.39,1350.7,1120.47,3.91,5.71,139.14,2212.09,8327.71,1.02,42.19,130.5,2388.16,8097.14,9.3388,0.02,331,2212,100.0,10.52,6.3221
1170,445.0,549.93,1356.64,1126.64,3.91,5.72,138.48,2212.06,8331.65,1.02,42.0,130.45,2388.19,8094.94,9.3432,0.02,330,2212,100.0,10.48,6.3132
1171,445.0,549.8,1350.09,1120.81,3.91,5.72,139.24,2212.09,8334.71,1.02,42.0,130.55,2388.16,8100.52,9.3342,0.02,331,2212,100.0,10.61,6.4385
1173,445.0,549.75,1354.91,1123.36,3.91,5.71,138.34,2212.01,8330.83,1.02,42.04,130.4,2388.19,8094.63,9.3427,0.02,330,2212,100.0,10.64,6.3069
1176,445.0,549.49,1358.22,1122.52,3.91,5.72,139.07,2212.1,8330.84,1.02,42.02,130.62,2388.19,8093.12,9.3488,0.02,329,2212,100.0,10.61,6.3612
1178,445.0,549.82,1353.92,1119.86,3.91,5.72,138.86,2212.1,8335.73,1.02,42.16,130.78,2388.17,8097.69,9.383,0.02,333,2212,100.0,10.76,6.496
1181,445.0,549.15,1348.36,1128.98,3.91,5.71,139.21,2212.04,8327.29,1.02,41.98,130.96,2388.12,8094.57,9.3441,0.02,330,2212,100.0,10.66,6.452
1186,445.0,549.54,1353.06,1126.16,3.91,5.72,138.73,2212.05,8334.43,1.02,41.95,130.63,2388.25,8094.46,9.3491,0.02,330,2212,100.0,10.49,6.3049
1188,445.0,549.7,1351.24,1125.86,3.91,5.71,138.9,2212.11,8335.38,1.02,42.05,131.44,2388.17,8093.3,9.3424,0.02,330,2212,100.0,10.51,6.3616
1189,445.0,549.5,1346.28,1122.23,3.91,5.71,138.61,2212.11,8327.62,1.02,41.99,130.97,2388.25,8094.83,9.3393,0.02,331,2212,100.0,10.74,6.2938
1190,445.0,549.39,1351.79,1124.51,3.91,5.71,138.48,2212.13,8331.01,1.02,42.03,130.13,2388.3,8098.56,9.3356,0.02,330,2212,100.0,10.64,6.365
1193,445.0,549.92,1360.41,1126.97,3.91,5.72,137.87,2212.15,8338.85,1.02,41.93,130.56,2388.22,8097.26,9.3466,0.02,330,2212,100.0,10.69,6.2988
1194,445.0,549.53,1354.09,1118.36,3.91,5.72,138.68,2212.16,8331.28,1.02,42.08,130.7,2388.24,8101.23,9.3471,0.02,330,2212,100.0,10.65,6.3366
1195,445.0,549.81,1351.35,1124.39,3.91,5.72,139.32,2212.11,8335.59,1.02,42.18,130.35,2388.22,8098.69,9.3693,0.02,331,2212,100.0,10.58,6.366
1210,445.0,549.54,1362.48,1130.34,3.91,5.72,138.94,2212.13,8340.53,1.02,42.11,130.58,2388.34,8099.2,9.3737,0.02,331,2212,100.0,10.73,6.3681
1214,445.0,548.9,1359.47,1125.04,3.91,5.72,138.09,2212.24,8338.35,1.02,42.04,130.73,2388.31,8095.09,9.3733,0.02,331,2212,100.0,10.56,6.3111
1219,445.0,550.43,1351.3,1126.4,3.91,5.72,138.37,2212.33,8342.59,1.02,42.31,130.74,2388.35,8106.88,9.3552,0.02,331,2212,100.0,10.54,6.4013
1223,445.0,549.83,1356.39,1135.72,3.91,5.72,139.08,2212.25,8336.79,1.02,42.08,130.2,2388.36,8104.47,9.3614,0.02,331,2212,100.0,10.62,6.376
1226,445.0,550.06,1368.65,1126.56,3.91,5.72,138.81,2212.38,8350.34,1.02,42.42,130.45,2388.45,8109.94,9.3788,0.02,331,2212,100.0,10.61,6.3183
